7,1,Pediatric Cardiology,CD67892,"MD, FACC",8,Dr. Patel focuses on congenital heart diseases in children and adolescents.,230.00,4.60,95,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.553784+08
8,2,Pediatric Neurology,PD67893,"MD, FAAP",9,"Dr. Wilson specializes in neurological disorders in children, including epilepsy and developmental delays.",190.00,4.80,110,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.553784+08
9,2,Pediatric Pulmonology,PD67894,"MD, FAAP",7,"Dr. Rodriguez is an expert in childhood respiratory conditions, including asthma and cystic fibrosis.",185.00,4.50,85,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.553784+08
10,3,Clinical Dermatology,DM12345,MD,12,Dr. Kim provides comprehensive care for various skin conditions and dermatological diseases.,200.00,4.50,130,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.553784+08
11,3,Cosmetic Dermatology,DM12346,MD,8,Dr. Smith specializes in aesthetic procedures and cosmetic dermatology treatments.,210.00,4.70,150,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.553784+08
12,3,Pediatric Dermatology,DM12347,MD,9,"Dr. Johnson focuses on skin conditions affecting infants, children, and adolescents.",195.00,4.60,110,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.553784+08
6,1,Non-invasive Cardiology,CD67891,"MD, PhD",10,Dr. Chen specializes in non-invasive diagnostic techniques with expertise in echocardiography.,220.00,4.00,1,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.744586+08
4,2,General Pediatrics,PD67890,"MD, FAAP",12,Dr. Johnson is a compassionate pediatrician with special interest in child development and preventive care.,180.00,5.00,1,2025-05-08 12:40:06.553784+08,2025-05-08 12:40:06.744586+08
35,1,General Medicine,GEN-2023-001,"MD, Internal Medicine",3,Dr. Harrison is a general practitioner with experience in primary care and preventive medicine.,180.00,0.00,0,2025-05-30 15:57:20.318571+08,2025-05-30 22:45:18.485786+08
3,1,Interventional Cardiology,CD12345,"MD, FACC",15,Dr. Smith specializes in cardiac interventions with 15 years of experience in complex cardiac procedures.,250.00,4.80,5,2025-05-08 12:40:06.553784+08,2025-05-28 21:19:00.884056+08
26,4,Sports Medicine,ORTH-2018-001,"MD, Orthopedic Surgery",12,Dr. Johnson specializes in sports injuries and joint reconstruction. He has extensive experience in arthroscopic surgery and has treated professional athletes.,250.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
27,4,Spine Surgery,ORTH-2020-002,"MD, Spine Surgery Fellowship",8,Dr. Garcia is an expert in spinal disorders and minimally invasive spine surgery. She focuses on treating back pain and spinal deformities.,275.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
28,4,Pediatric Orthopedics,ORTH-2019-003,"MD, Pediatric Orthopedic Surgery",10,"Dr. Thompson specializes in pediatric orthopedic conditions including congenital disorders, fractures, and growth-related issues in children.",225.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
29,5,Stroke and Cerebrovascular Disease,NEUR-2017-001,"MD, Neurology, Stroke Fellowship",15,Dr. Chen is a leading expert in stroke treatment and prevention. He has published extensively on cerebrovascular disorders and acute stroke care.,300.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
30,5,Epilepsy and Sleep Disorders,NEUR-2021-002,"MD, Neurology, Epilepsy Fellowship",6,Dr. Williams specializes in epilepsy management and sleep medicine. She uses advanced EEG monitoring and focuses on comprehensive epilepsy care.,280.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
31,6,Retinal Diseases,OPHT-2016-001,"MD, Ophthalmology, Retina Fellowship",18,"Dr. Patel is a renowned retinal specialist with expertise in diabetic retinopathy, macular degeneration, and retinal detachment surgery.",220.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
32,6,Cataract and Refractive Surgery,OPHT-2019-002,"MD, Ophthalmology, Cornea Fellowship",9,Dr. Anderson specializes in advanced cataract surgery and refractive procedures including LASIK and premium intraocular lens implantation.,200.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
33,6,Glaucoma and Corneal Diseases,OPHT-2022-003,"MD, Ophthalmology, Glaucoma Fellowship",4,Dr. Kim focuses on glaucoma management and corneal transplantation. He is skilled in minimally invasive glaucoma surgery techniques.,210.00,0.00,0,2025-05-30 15:40:00.345058+08,2025-05-30 15:40:00.345058+08
36,14,Family Medicine,FAM-2023-002,"MD, Family Medicine",5,Dr. Mitchell specializes in comprehensive family healthcare for patients of all ages.,190.00,0.00,0,2025-05-30 15:57:20.318571+08,2025-05-30 15:57:20.318571+08
37,14,Emergency Medicine,EM-2023-003,"MD, Emergency Medicine",7,Dr. Zhang has extensive experience in emergency care and trauma medicine.,250.00,0.00,0,2025-05-30 15:57:20.318571+08,2025-05-30 15:57:20.318571+08
129,1,Cardiology,MD12345,"MD, FACC - Board Certified Cardiologist",10,,150.00,0.00,0,2025-06-12 20:55:59.258856+08,2025-06-12 20:55:59.258856+08
130,5,Neurology,MD12346,"MD, PhD - Neurologist Specialist",8,,120.00,0.00,0,2025-06-12 20:55:59.258856+08,2025-06-12 20:55:59.258856+08
131,4,Orthopedics,MD12347,"MD, FAAOS - Orthopedic Surgeon",12,,180.00,0.00,0,2025-06-12 20:55:59.258856+08,2025-06-12 20:55:59.258856+08
132,2,Pediatrics,MD12348,"MD, FAAP - Pediatric Specialist",6,,100.00,0.00,0,2025-06-12 20:55:59.258856+08,2025-06-12 20:55:59.258856+08
133,66,Internal Medicine,MD12349,"MD, FACP - Internal Medicine",15,,200.00,0.00,0,2025-06-12 20:55:59.258856+08,2025-06-12 20:55:59.258856+08
